timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922716,12.1.1.2,10.1.1.96,17,1 , 1259 ,2 ,2536 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1265 ,0 ,239 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1270 ,0 ,432 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1272 ,0 ,320 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1274 ,0 ,225 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1278 ,6 ,5677 ,1 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1280 ,6 ,7770 ,1 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1284 ,4 ,8048 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1286 ,0 ,3199 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1287 ,0 ,3199 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1291 ,3 ,4550 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1292 ,0 ,3233 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1296 ,1 ,981 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1297 ,0 ,862 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1304 ,5 ,3836 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1308 ,0 ,740 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1311 ,0 ,92 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1312 ,0 ,92 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1322 ,9 ,6839 ,1 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1331 ,0 ,265 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1332 ,0 ,1024 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1343 ,2 ,3361 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1344 ,3 ,999 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1348 ,3 ,2052 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1356 ,0 ,246 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1358 ,0 ,246 ,0 ,1420 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27841 ,0 ,6955 ,0 ,1384 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27842 ,0 ,6955 ,0 ,1384 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1364 ,1 ,587 ,0 ,1420 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27850 ,2 ,4127 ,0 ,1384 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27851 ,0 ,2370 ,0 ,1384 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1375 ,0 ,316 ,0 ,1420 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27858 ,0 ,277 ,0 ,1384 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27861 ,0 ,288 ,0 ,1384 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1381 ,5 ,4616 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1382 ,6 ,5264 ,0 ,1420 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27868 ,0 ,212 ,0 ,1384 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1389 ,2 ,2821 ,0 ,1420 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27879 ,0 ,212 ,0 ,1384 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1398 ,0 ,32 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1402 ,1 ,1127 ,0 ,1420 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27886 ,0 ,112 ,0 ,1384 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1413 ,3 ,4357 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1416 ,1 ,1714 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1421 ,0 ,313 ,0 ,1420 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27906 ,0 ,112 ,0 ,1384 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27914 ,0 ,112 ,0 ,1384 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1436 ,2 ,2073 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1444 ,0 ,1317 ,0 ,1420 
1637922716,10.254.1.213,10.1.1.96,17,2 , 27918 ,0 ,112 ,0 ,1384 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1449 ,0 ,1297 ,0 ,1420 
1637922716,12.1.1.2,10.1.1.96,17,1 , 1450 ,0 ,1297 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27919 ,0 ,66 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1452 ,2 ,1586 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1459 ,2 ,1554 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1461 ,0 ,544 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1464 ,0 ,544 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1470 ,0 ,495 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27924 ,0 ,2831 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1480 ,0 ,456 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1483 ,0 ,258 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1484 ,0 ,258 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27930 ,0 ,93 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27932 ,0 ,229 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1490 ,0 ,582 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1494 ,0 ,422 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1495 ,0 ,79 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1496 ,0 ,617 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1499 ,0 ,392 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1501 ,0 ,124 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1504 ,0 ,99 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1509 ,0 ,145 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27938 ,0 ,465 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1512 ,1 ,394 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1520 ,1 ,1032 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1523 ,0 ,609 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1524 ,0 ,609 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27939 ,0 ,1720 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1533 ,5 ,4744 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27941 ,0 ,135 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27943 ,0 ,57 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1537 ,0 ,164 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1538 ,0 ,419 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27952 ,0 ,296 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27954 ,0 ,391 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1553 ,0 ,2756 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1556 ,0 ,2557 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27960 ,6 ,5860 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27967 ,0 ,120 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1570 ,0 ,193 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1571 ,2 ,4986 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1576 ,0 ,72 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1580 ,0 ,72 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1586 ,0 ,438 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 27984 ,0 ,197 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1590 ,0 ,180 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28006 ,0 ,134 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1601 ,0 ,2161 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1605 ,0 ,165 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28013 ,8 ,7035 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28015 ,1 ,2809 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1626 ,0 ,1481 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1628 ,0 ,411 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1629 ,1 ,459 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1630 ,0 ,703 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28026 ,0 ,285 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1634 ,0 ,435 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1636 ,1 ,552 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1642 ,0 ,1540 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28034 ,0 ,823 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1646 ,2 ,2329 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28047 ,5 ,3404 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28052 ,0 ,3448 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28057 ,3 ,1768 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28060 ,3 ,2474 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1657 ,1 ,1070 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28070 ,0 ,547 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1658 ,2 ,893 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1662 ,0 ,5283 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1667 ,0 ,1739 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1669 ,3 ,3447 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28072 ,0 ,188 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28074 ,0 ,362 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1676 ,0 ,161 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28075 ,0 ,162 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1681 ,0 ,784 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28077 ,0 ,56 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1687 ,0 ,218 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1691 ,1 ,2190 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28084 ,0 ,598 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1697 ,0 ,734 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1700 ,0 ,716 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1707 ,0 ,586 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1714 ,0 ,121 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1715 ,0 ,180 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28113 ,9 ,2795 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1720 ,0 ,44 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1726 ,0 ,181 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1728 ,0 ,548 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1730 ,0 ,827 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1735 ,0 ,217 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1736 ,0 ,344 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28133 ,0 ,203 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1742 ,2 ,683 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28137 ,5 ,2167 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1744 ,1 ,2533 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1749 ,3 ,5508 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28155 ,16 ,5263 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1760 ,0 ,636 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28160 ,29 ,10997 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1766 ,0 ,1121 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28175 ,3 ,1016 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1769 ,1 ,1816 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1771 ,0 ,951 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1773 ,0 ,127 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1775 ,1 ,257 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1780 ,0 ,435 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28186 ,19 ,6024 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1783 ,0 ,811 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28192 ,14 ,22610 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1789 ,0 ,462 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1792 ,0 ,300 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1793 ,0 ,397 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1796 ,2 ,1065 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28211 ,23 ,20162 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28215 ,13 ,11674 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1807 ,1 ,1787 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28220 ,12 ,6041 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28221 ,13 ,6991 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28223 ,15 ,8453 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28235 ,9 ,4291 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28236 ,11 ,5122 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28244 ,4 ,1933 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1822 ,0 ,673 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28252 ,6 ,2427 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28258 ,0 ,649 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28266 ,0 ,174 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1836 ,0 ,88 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28279 ,0 ,9140 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28292 ,0 ,848 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28293 ,0 ,848 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28323 ,21 ,7904 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28324 ,20 ,7984 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28325 ,24 ,8793 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28337 ,2 ,666 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1861 ,0 ,1332 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1870 ,0 ,1852 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28348 ,0 ,1691 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28352 ,0 ,1808 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28354 ,6 ,2698 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28355 ,25 ,8781 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28363 ,30 ,10240 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1884 ,1 ,1061 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1886 ,0 ,148 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28374 ,15 ,13259 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28382 ,3 ,14058 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1893 ,0 ,133 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28384 ,0 ,5862 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28392 ,0 ,71 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1896 ,0 ,295 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1897 ,0 ,378 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1901 ,0 ,482 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1903 ,0 ,94 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1905 ,1 ,2679 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28404 ,4 ,765 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28409 ,20 ,13157 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28411 ,24 ,5293 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28412 ,16 ,7739 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1915 ,5 ,4207 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28417 ,2 ,9811 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28420 ,8 ,874 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28422 ,8 ,1000 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28435 ,17 ,8425 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28439 ,9 ,10209 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28441 ,7 ,10773 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1939 ,2 ,8957 ,1 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28446 ,1 ,7597 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28449 ,0 ,7056 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1953 ,0 ,642 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1956 ,0 ,760 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28464 ,0 ,3125 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28466 ,0 ,3125 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28472 ,2 ,3212 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1967 ,0 ,299 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28477 ,0 ,2005 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28478 ,0 ,2005 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28481 ,35 ,3247 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28482 ,42 ,6259 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28484 ,48 ,8439 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28485 ,46 ,9810 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 1979 ,0 ,240 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28490 ,42 ,14416 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28501 ,20 ,18399 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2001 ,6 ,10095 ,1 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2004 ,7 ,8869 ,1 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28526 ,0 ,157 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28527 ,0 ,761 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2009 ,5 ,4735 ,1 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28528 ,0 ,775 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2025 ,0 ,396 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28572 ,0 ,2793 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2038 ,1 ,2955 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28580 ,20 ,4375 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2046 ,0 ,135 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28582 ,12 ,5855 ,1 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2053 ,0 ,328 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2055 ,0 ,269 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2056 ,0 ,764 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2058 ,0 ,61 ,0 ,1420 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28592 ,0 ,11837 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28598 ,0 ,394 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28603 ,1 ,753 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28608 ,2 ,3584 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28613 ,5 ,2367 ,0 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28617 ,9 ,4374 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28621 ,4 ,4096 ,1 ,1384 
1637922717,10.254.1.213,10.1.1.96,17,2 , 28628 ,0 ,4685 ,0 ,1384 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2064 ,0 ,404 ,0 ,1420 
1637922717,12.1.1.2,10.1.1.96,17,1 , 2067 ,0 ,375 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28643 ,14 ,1671 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2074 ,0 ,564 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2077 ,0 ,66 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2078 ,0 ,165 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2079 ,0 ,149 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2081 ,0 ,68 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28653 ,43 ,17847 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28672 ,10 ,25302 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28673 ,8 ,25958 ,1 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28679 ,0 ,237 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2087 ,0 ,320 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2089 ,0 ,1579 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28686 ,0 ,1478 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2091 ,0 ,560 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28690 ,0 ,1764 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28697 ,0 ,1764 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28700 ,0 ,17 ,0 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2097 ,0 ,493 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2098 ,0 ,318 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28705 ,0 ,101 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28714 ,0 ,916 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2103 ,0 ,377 ,0 ,1420 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28716 ,6 ,1426 ,0 ,1384 
1637922718,10.254.1.213,10.1.1.96,17,2 , 28719 ,1 ,5048 ,1 ,1384 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2107 ,1 ,4968 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2112 ,0 ,537 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2114 ,0 ,33 ,0 ,1420 
1637922718,12.1.1.2,10.1.1.96,17,1 , 2119 ,0 ,404 ,0 ,1420 
