timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924733,192.168.248.50,192.168.248.169,17,1 , 49521 ,47 ,15882 ,1 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49526 ,41 ,16549 ,1 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49528 ,39 ,19723 ,1 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49535 ,32 ,23069 ,1 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49539 ,28 ,24701 ,1 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49587 ,20 ,15798 ,1 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49594 ,16 ,21150 ,1 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49599 ,8 ,9991 ,1 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49600 ,6 ,9796 ,1 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49605 ,1 ,4264 ,1 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39424 ,0 ,1041 ,0 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39425 ,0 ,1041 ,0 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49614 ,0 ,95 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28737 ,10 ,5922 ,1 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28745 ,10 ,6892 ,1 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28758 ,0 ,1165 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28760 ,0 ,1165 ,0 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49623 ,0 ,115 ,0 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49629 ,1 ,1528 ,0 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39458 ,0 ,725 ,0 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49634 ,0 ,75 ,0 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49638 ,0 ,563 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28773 ,0 ,23 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28781 ,2 ,339 ,0 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28783 ,2 ,1314 ,0 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39471 ,3 ,1318 ,1 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39473 ,4 ,1783 ,1 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28790 ,0 ,118 ,1 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39479 ,0 ,5037 ,1 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39492 ,0 ,1323 ,0 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39495 ,0 ,1519 ,0 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49644 ,0 ,1511 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28811 ,0 ,76 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28814 ,0 ,844 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28815 ,3 ,3007 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28822 ,0 ,256 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28826 ,6 ,4911 ,1 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39513 ,5 ,3950 ,0 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28837 ,30 ,5529 ,1 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39520 ,0 ,1371 ,0 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39522 ,2 ,597 ,0 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28843 ,16 ,11987 ,1 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28848 ,12 ,13479 ,1 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28852 ,2 ,3139 ,1 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39536 ,0 ,1056 ,0 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39546 ,0 ,1056 ,0 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49658 ,0 ,32 ,0 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39559 ,0 ,1187 ,0 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39560 ,0 ,336 ,0 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49667 ,1 ,1626 ,0 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49668 ,0 ,969 ,0 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49678 ,0 ,746 ,0 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39568 ,0 ,997 ,0 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28871 ,6 ,809 ,0 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28877 ,0 ,328 ,0 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28881 ,2 ,1137 ,0 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28887 ,13 ,1561 ,1 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28891 ,21 ,3243 ,1 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39575 ,14 ,4603 ,1 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28898 ,25 ,8556 ,1 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39588 ,0 ,2215 ,0 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28906 ,0 ,78 ,1 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49689 ,0 ,312 ,1 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39589 ,0 ,2215 ,0 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39608 ,0 ,1037 ,0 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39611 ,2 ,251 ,0 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39614 ,1 ,2068 ,0 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49709 ,0 ,2286 ,0 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49714 ,0 ,168 ,0 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49719 ,0 ,136 ,0 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39618 ,4 ,5775 ,0 ,1384 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39619 ,0 ,8618 ,0 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49735 ,29 ,7693 ,1 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49736 ,29 ,8411 ,1 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49741 ,25 ,11194 ,1 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28923 ,10 ,16826 ,1 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28926 ,9 ,11585 ,1 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28937 ,0 ,301 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28938 ,1 ,831 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28944 ,2 ,2114 ,0 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39645 ,19 ,4326 ,1 ,1384 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28948 ,4 ,7345 ,0 ,1420 
1637924733,12.1.1.2,10.1.1.96,17,1 , 28953 ,0 ,222 ,0 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49748 ,0 ,75 ,0 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39656 ,0 ,1312 ,1 ,1384 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49758 ,0 ,408 ,0 ,1420 
1637924733,192.168.248.50,192.168.248.169,17,1 , 49760 ,0 ,408 ,0 ,1420 
1637924733,10.254.1.213,10.1.1.96,17,2 , 39665 ,0 ,944 ,0 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49769 ,0 ,307 ,0 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 28962 ,0 ,1912 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39676 ,5 ,3879 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39680 ,3 ,6149 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 28973 ,7 ,5489 ,1 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39687 ,0 ,116 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 28992 ,2 ,3257 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39694 ,0 ,188 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29003 ,0 ,4091 ,0 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29007 ,1 ,1190 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39708 ,2 ,951 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39711 ,4 ,916 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39712 ,5 ,2700 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29015 ,9 ,1665 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29022 ,21 ,5618 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29036 ,10 ,15627 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39755 ,0 ,1749 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39756 ,0 ,1749 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39765 ,0 ,1749 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39771 ,3 ,1636 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39772 ,3 ,913 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29062 ,8 ,5322 ,1 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29069 ,6 ,5242 ,1 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39794 ,0 ,367 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39801 ,0 ,3663 ,0 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49803 ,7 ,11824 ,1 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49807 ,5 ,10214 ,1 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49810 ,4 ,3251 ,1 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49813 ,1 ,1382 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39804 ,0 ,283 ,0 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49818 ,0 ,167 ,0 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29074 ,0 ,208 ,0 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29078 ,0 ,366 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29082 ,0 ,366 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29088 ,26 ,4506 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29094 ,16 ,7718 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29096 ,10 ,8278 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29099 ,12 ,11834 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39813 ,9 ,4847 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39815 ,9 ,4847 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29109 ,4 ,4841 ,1 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29113 ,0 ,2411 ,0 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29118 ,0 ,243 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39826 ,6 ,28084 ,1 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49822 ,0 ,419 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49832 ,0 ,48 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49838 ,0 ,267 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49846 ,0 ,2523 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49857 ,8 ,1524 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39828 ,7 ,16708 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29129 ,24 ,6962 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29133 ,15 ,14881 ,1 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29139 ,14 ,13381 ,1 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39855 ,4 ,431 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29148 ,10 ,11193 ,1 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29154 ,6 ,5613 ,1 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29166 ,0 ,280 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49860 ,0 ,1029 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49872 ,19 ,3676 ,1 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49878 ,33 ,6943 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39876 ,9 ,6894 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29176 ,47 ,12964 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29178 ,42 ,15671 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39878 ,6 ,7494 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29198 ,25 ,25856 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29199 ,29 ,29158 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29205 ,25 ,19293 ,1 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29210 ,22 ,15839 ,1 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49890 ,0 ,6026 ,1 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49894 ,0 ,219 ,1 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49904 ,1 ,1355 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49913 ,1 ,1838 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49919 ,0 ,516 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39913 ,32 ,57896 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39927 ,42 ,28701 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39935 ,16 ,16831 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39941 ,11 ,20379 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39945 ,0 ,51 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39959 ,0 ,775 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39961 ,0 ,775 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39970 ,6 ,767 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39976 ,4 ,6033 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39981 ,1 ,502 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39985 ,0 ,1360 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 39992 ,0 ,1360 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40004 ,0 ,351 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29239 ,0 ,544 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40014 ,0 ,609 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40035 ,1 ,271 ,0 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49942 ,0 ,766 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49946 ,4 ,4720 ,0 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29250 ,4 ,5321 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40052 ,0 ,7707 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40059 ,0 ,633 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40060 ,0 ,633 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29260 ,0 ,173 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40065 ,0 ,118 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40071 ,0 ,302 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29271 ,0 ,47 ,0 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29275 ,0 ,331 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40072 ,0 ,21 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29289 ,5 ,1848 ,0 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29295 ,16 ,6817 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29301 ,35 ,10312 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40075 ,0 ,1458 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40104 ,0 ,279 ,0 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49958 ,33 ,21423 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40109 ,0 ,45 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40111 ,2 ,2062 ,0 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49986 ,0 ,810 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49992 ,0 ,810 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49995 ,0 ,539 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 49996 ,0 ,539 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50004 ,0 ,865 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50006 ,0 ,865 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40116 ,0 ,461 ,0 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50020 ,0 ,209 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50022 ,0 ,197 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50024 ,0 ,126 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50030 ,0 ,1889 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40137 ,1 ,1032 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40138 ,0 ,404 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40141 ,2 ,227 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40142 ,0 ,371 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29330 ,8 ,22403 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40151 ,0 ,1873 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40152 ,0 ,1873 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29334 ,3 ,21391 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29341 ,0 ,1845 ,0 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29349 ,0 ,136 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50034 ,0 ,221 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50038 ,0 ,123 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50047 ,0 ,696 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40166 ,0 ,32 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40168 ,0 ,481 ,0 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50055 ,1 ,1898 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50058 ,3 ,1175 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50060 ,1 ,1448 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40177 ,0 ,725 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40178 ,1 ,4303 ,0 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50064 ,14 ,2117 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40192 ,0 ,1033 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40193 ,0 ,1033 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29359 ,28 ,25211 ,1 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40218 ,0 ,219 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29361 ,25 ,36062 ,1 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29362 ,23 ,36654 ,1 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40219 ,0 ,147 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29368 ,1 ,413 ,1 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29369 ,0 ,346 ,1 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29373 ,0 ,346 ,1 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40221 ,0 ,74 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40222 ,0 ,74 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29379 ,1 ,2004 ,0 ,1420 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29380 ,1 ,339 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40239 ,0 ,1010 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40240 ,0 ,1010 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40241 ,0 ,1010 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40261 ,0 ,392 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40273 ,0 ,213 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29401 ,0 ,580 ,1 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40275 ,5 ,1999 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40276 ,4 ,2015 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40277 ,3 ,3309 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40282 ,0 ,229 ,0 ,1384 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50084 ,0 ,485 ,0 ,1420 
1637924734,192.168.248.50,192.168.248.169,17,1 , 50087 ,0 ,887 ,0 ,1420 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40289 ,0 ,173 ,0 ,1384 
1637924734,10.254.1.213,10.1.1.96,17,2 , 40295 ,0 ,173 ,0 ,1384 
1637924734,12.1.1.2,10.1.1.96,17,1 , 29409 ,0 ,188 ,0 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29413 ,0 ,180 ,0 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40300 ,0 ,282 ,0 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29419 ,0 ,66 ,0 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50090 ,0 ,15 ,0 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50093 ,0 ,152 ,0 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40304 ,0 ,1374 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40307 ,0 ,1079 ,0 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50095 ,0 ,87 ,0 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50097 ,0 ,215 ,0 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50098 ,12 ,2449 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29431 ,10 ,1181 ,1 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29438 ,11 ,1380 ,1 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40312 ,0 ,128 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40320 ,0 ,644 ,0 ,1384 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29451 ,0 ,5 ,1 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29458 ,0 ,314 ,1 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29461 ,0 ,67 ,0 ,1420 
1637924735,12.1.1.2,10.1.1.96,17,1 , 29463 ,0 ,67 ,0 ,1420 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40333 ,0 ,984 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40340 ,0 ,64 ,0 ,1384 
1637924735,10.254.1.213,10.1.1.96,17,2 , 40343 ,0 ,64 ,0 ,1384 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50099 ,0 ,67 ,0 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50101 ,1 ,158 ,0 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50102 ,0 ,138 ,0 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50110 ,0 ,332 ,0 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50115 ,0 ,83 ,0 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50117 ,0 ,38 ,0 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50120 ,0 ,115 ,0 ,1420 
1637924735,192.168.248.50,192.168.248.169,17,1 , 50121 ,0 ,115 ,0 ,1420 
