timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917291,10.254.1.213,10.1.1.96,17,2 , 27426 ,10 ,16088 ,1 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33029 ,0 ,187 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27428 ,9 ,17682 ,1 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33031 ,0 ,139 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33033 ,0 ,76 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33035 ,0 ,1053 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33036 ,0 ,151 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27436 ,0 ,796 ,1 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27440 ,0 ,202 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33043 ,0 ,578 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33047 ,0 ,145 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27450 ,0 ,171 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27451 ,5 ,8247 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33052 ,0 ,220 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33053 ,0 ,220 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33055 ,0 ,2584 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27475 ,0 ,41 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33062 ,0 ,595 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33065 ,1 ,632 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33071 ,0 ,234 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33073 ,0 ,234 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27485 ,0 ,80 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27486 ,0 ,565 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33081 ,0 ,789 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33082 ,0 ,128 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27491 ,0 ,55 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33096 ,0 ,253 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27494 ,0 ,4046 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27495 ,0 ,4046 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27496 ,0 ,4046 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27497 ,0 ,4046 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27498 ,0 ,4046 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27508 ,0 ,4046 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33111 ,1 ,1138 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33118 ,0 ,337 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27513 ,0 ,111 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27517 ,0 ,399 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33125 ,0 ,81 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33127 ,0 ,124 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33132 ,0 ,199 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27524 ,0 ,546 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33142 ,1 ,673 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33146 ,0 ,196 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33153 ,0 ,217 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27545 ,0 ,58 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33157 ,0 ,343 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27546 ,0 ,117 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33160 ,0 ,158 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33163 ,0 ,149 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33173 ,0 ,207 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33181 ,0 ,190 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27567 ,0 ,1009 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27571 ,0 ,153 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27583 ,0 ,355 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27587 ,0 ,900 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33204 ,0 ,97 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33210 ,0 ,145 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33215 ,0 ,128 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33221 ,0 ,95 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33224 ,0 ,209 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33229 ,0 ,556 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27611 ,0 ,262 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33233 ,0 ,589 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27623 ,0 ,150 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33240 ,0 ,20 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27632 ,2 ,5467 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33244 ,2 ,526 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27637 ,0 ,2008 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27638 ,0 ,2008 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33252 ,0 ,134 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27642 ,0 ,21 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27645 ,1 ,858 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33264 ,0 ,146 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27651 ,0 ,517 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27652 ,0 ,517 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33268 ,1 ,1826 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33275 ,0 ,166 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33276 ,0 ,1250 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33279 ,0 ,800 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33280 ,0 ,800 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33286 ,0 ,503 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33289 ,0 ,223 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27671 ,0 ,1049 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27672 ,0 ,1049 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27679 ,0 ,1166 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33301 ,1 ,518 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33303 ,3 ,1107 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33311 ,0 ,174 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33315 ,0 ,337 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33317 ,0 ,542 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33318 ,0 ,85 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33321 ,0 ,126 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33327 ,0 ,228 ,0 ,1420 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27692 ,0 ,42 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27699 ,0 ,1979 ,0 ,1384 
1637917291,10.254.1.213,10.1.1.96,17,2 , 27704 ,0 ,1979 ,0 ,1384 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33333 ,0 ,617 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33334 ,0 ,617 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33342 ,0 ,595 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33344 ,0 ,829 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33345 ,0 ,231 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33347 ,1 ,835 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33350 ,0 ,1449 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33353 ,0 ,196 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33357 ,0 ,70 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33372 ,0 ,188 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33377 ,0 ,725 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33381 ,0 ,196 ,0 ,1420 
1637917291,12.1.1.2,10.1.1.96,17,1 , 33383 ,0 ,514 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33385 ,0 ,101 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33388 ,0 ,133 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33391 ,0 ,483 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33393 ,0 ,298 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33394 ,0 ,200 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33395 ,0 ,56 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33399 ,0 ,162 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33401 ,0 ,258 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33406 ,0 ,147 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33408 ,0 ,93 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33411 ,0 ,547 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33414 ,0 ,17 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33422 ,0 ,1751 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33423 ,0 ,61 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33426 ,0 ,293 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33431 ,0 ,119 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33432 ,0 ,119 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33436 ,0 ,141 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33449 ,0 ,128 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33451 ,0 ,30 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33453 ,2 ,3401 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33457 ,0 ,1249 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33458 ,0 ,1249 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33461 ,0 ,666 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33466 ,0 ,450 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33467 ,0 ,471 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33474 ,0 ,76 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33475 ,0 ,76 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33477 ,0 ,902 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33481 ,0 ,138 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33486 ,0 ,300 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27750 ,8 ,4644 ,1 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27753 ,24 ,17553 ,1 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27754 ,24 ,18865 ,1 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27755 ,29 ,21033 ,1 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33493 ,2 ,1428 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33496 ,0 ,232 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33498 ,0 ,232 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27759 ,47 ,21549 ,1 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33504 ,0 ,20 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33509 ,0 ,1018 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33515 ,0 ,323 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33516 ,0 ,176 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33519 ,0 ,176 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33522 ,0 ,918 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33523 ,0 ,242 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33535 ,0 ,276 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27764 ,17 ,18739 ,1 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33540 ,0 ,141 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33544 ,0 ,1591 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33547 ,0 ,214 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33548 ,0 ,187 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27784 ,12 ,23672 ,1 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27794 ,4 ,11887 ,1 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33563 ,0 ,776 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33564 ,0 ,136 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27805 ,0 ,1281 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27825 ,0 ,1281 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27826 ,0 ,1281 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27840 ,0 ,1281 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33578 ,1 ,1348 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27856 ,0 ,23 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27860 ,0 ,23 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27864 ,0 ,23 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33589 ,0 ,136 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33592 ,0 ,657 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27876 ,11 ,3988 ,1 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33596 ,4 ,5208 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27890 ,0 ,683 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33603 ,0 ,132 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33604 ,0 ,166 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33608 ,0 ,261 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33614 ,0 ,63 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33615 ,0 ,63 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27893 ,0 ,1685 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33620 ,2 ,2434 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27895 ,0 ,565 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33625 ,0 ,97 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27899 ,0 ,565 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27901 ,4 ,1378 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33629 ,0 ,206 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33635 ,0 ,306 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33638 ,0 ,99 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33642 ,0 ,881 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33648 ,0 ,114 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33649 ,0 ,412 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27916 ,0 ,226 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27921 ,1 ,712 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33659 ,0 ,574 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27922 ,1 ,712 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27930 ,0 ,448 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27933 ,0 ,448 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33679 ,0 ,186 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27935 ,0 ,448 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27940 ,0 ,448 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33689 ,0 ,158 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33692 ,0 ,125 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33695 ,0 ,15 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27957 ,0 ,1312 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33708 ,0 ,332 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33710 ,0 ,284 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33711 ,0 ,284 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33716 ,0 ,466 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33717 ,0 ,176 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 27981 ,2 ,3374 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33723 ,0 ,309 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33724 ,0 ,595 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33727 ,0 ,126 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33730 ,0 ,83 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33735 ,2 ,420 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28010 ,0 ,514 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28014 ,0 ,1421 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33747 ,0 ,117 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33752 ,0 ,286 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33754 ,0 ,119 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28030 ,0 ,232 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28035 ,0 ,39 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33764 ,0 ,215 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28039 ,0 ,554 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33772 ,0 ,140 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28047 ,0 ,112 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28052 ,0 ,183 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28053 ,0 ,183 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28063 ,0 ,538 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33791 ,0 ,240 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33795 ,0 ,104 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33796 ,0 ,687 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33798 ,0 ,481 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28072 ,0 ,77 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28082 ,0 ,403 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33807 ,0 ,117 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33812 ,0 ,1143 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33813 ,1 ,268 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33817 ,0 ,113 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33819 ,0 ,104 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33821 ,0 ,104 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33827 ,2 ,1540 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33837 ,0 ,236 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33838 ,1 ,141 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33842 ,0 ,315 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28109 ,0 ,39 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28114 ,0 ,48 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28116 ,0 ,29 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33850 ,0 ,235 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33855 ,0 ,171 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28131 ,0 ,206 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33859 ,0 ,213 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28134 ,0 ,437 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33860 ,0 ,213 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33861 ,0 ,48 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33862 ,0 ,78 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33863 ,0 ,78 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33867 ,0 ,8 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33868 ,0 ,371 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33880 ,0 ,333 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33882 ,0 ,242 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33886 ,2 ,523 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28149 ,0 ,554 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33894 ,0 ,551 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33895 ,0 ,551 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28160 ,0 ,197 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33902 ,0 ,122 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33904 ,0 ,38 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28175 ,0 ,98 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28178 ,0 ,98 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28185 ,0 ,153 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33923 ,0 ,175 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28198 ,0 ,721 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28200 ,0 ,52 ,0 ,1384 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28202 ,0 ,332 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33931 ,0 ,107 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33932 ,0 ,104 ,0 ,1420 
1637917292,10.254.1.213,10.1.1.96,17,2 , 28206 ,0 ,50 ,0 ,1384 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33942 ,0 ,30 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33944 ,0 ,247 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33947 ,0 ,217 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33950 ,0 ,217 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33955 ,0 ,196 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33959 ,0 ,122 ,0 ,1420 
1637917292,12.1.1.2,10.1.1.96,17,1 , 33960 ,0 ,515 ,0 ,1420 
